,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Answer
0,count the states which have elevations lower than what alabama has,select count(highlow.state_name) from highlow where highlow.lowest_elevation <(select highlow.lowest_elevation from highlow where highlow.state_name='alabama');,"SELECT COUNT(*) FROM highlow WHERE CAST(lowest_elevation AS INTEGER) < (SELECT CAST(lowest_elevation AS INTEGER) FROM highlow WHERE state_name = ""alabama"")",2,2
1,give me the number of rivers in california,select count(river.river_name) from river where river.traverse='california';,SELECT COUNT(*) FROM river WHERE traverse = 'california',1,1
2,give me the states that border utah,select border_info.border from border_info where border_info.state_name='utah';,SELECT state_name FROM border_info WHERE border = 'utah' LIMIT 5,"wyoming, colorado, new mexico, arizona, nevada, idaho","arizona, colorado, idaho, nevada, new mexico"
3,how high is mount mckinley,select highlow.highest_elevation from highlow where highlow.highest_point='mount mckinley';,"SELECT mountain_altitude FROM mountain WHERE mountain_name = ""mckinley""",6194,6194
4,how high is the highest point in america,select max(highlow.highest_elevation) from highlow;,SELECT MAX(mountain_altitude) FROM mountain,979,6194
5,how high is the highest point of alabama,select highlow.highest_elevation from highlow where highlow.state_name='alabama';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""alabama""",734,cheaha mountain
6,how large is alaska,select state.area from state where state.state_name='alaska';,"SELECT area FROM state WHERE state_name = ""alaska""",591000.0,591000.0
7,how large is texas,select state.area from state where state.state_name='texas';,"SELECT area FROM state WHERE state_name = ""texas""",266807.0,266807.0
8,how long is the colorado river,select river.length from river where river.river_name='colorado';,"SELECT length FROM river WHERE river_name = ""colorado""","2333, 2333, 2333, 2333, 2333",1450
9,how long is the delaware river,select river.length from river where river.river_name='delaware';,"SELECT length FROM river WHERE river_name = ""delaware"" AND traverse = ""pennsylvania""","451, 451, 451, 451",451
10,how long is the longest river in california,select river.length from river where river.traverse='california' and river.length=(select max(river.length) from river where river.traverse='california');,SELECT MAX(length) FROM river WHERE traverse = 'california',2333,2333
11,how long is the longest river in the usa,select river.length from river where river.length=(select max(river.length) from river);,SELECT MAX(length) FROM river WHERE country_name = 'usa',"3968, 3968, 3968, 3968, 3968, 3968, 3968",3968
12,how long is the north platte river,select river.length from river where river.river_name='north platte';,"SELECT length FROM river WHERE river_name = ""north platte""","1094, 1094, 1094",1094 miles
13,how long is the ohio river,select river.length from river where river.river_name='ohio';,"SELECT length FROM river WHERE river_name = ""ohio"" LIMIT 5","1569, 1569, 1569, 1569, 1569, 1569, 1569",The Ohio River is 1569 miles long.
14,how many capitals does rhode island have,select count(state.capital) from state where state.state_name='rhode island';,"SELECT COUNT(capital) FROM state WHERE state_name = ""rhode island""",1,1
15,how many cities are there in the united states,select count(city.city_name) from city;,SELECT COUNT(*) FROM city WHERE country_name = 'usa',386,386
16,how many citizens does the biggest city have in the usa,select city.population from city where city.population=(select max(city.population) from city);,SELECT MAX(population) FROM city WHERE country_name = 'usa',7071639,7071639
17,how many colorado rivers are there,select count(river.river_name) from river where river.river_name='colorado';,SELECT COUNT(*) FROM river WHERE river_name = 'colorado',5,5
18,how many people lived in austin,select city.population from city where city.city_name='austin';,"SELECT population FROM city WHERE city_name = ""austin"" LIMIT 5",345496,345496
19,how many people live in detroit,select city.population from city where city.city_name='detroit';,"SELECT population FROM city WHERE city_name = ""detroit""",1203339,1203339
20,how many people live in houston,select city.population from city where city.city_name='houston';,"SELECT population FROM city WHERE city_name = ""houston""",1595138,1595138
21,how many people live in minneapolis minnesota ?,select city.population from city where city.city_name='minneapolis' and city.state_name='minnesota';,"SELECT population FROM city WHERE city_name = ""minneapolis"" AND state_name = ""minnesota""",370951,370951
22,how many people live in mississippi,select state.population from state where state.state_name='mississippi';,"SELECT SUM(population) FROM state WHERE state_name = ""mississippi""",2520000,2520000
23,how many people live in rhode island,select state.population from state where state.state_name='rhode island';,"SELECT population FROM state WHERE state_name = ""rhode island""",947200,947200
24,how many people live in the biggest city in new york state,select city.population from city where city.state_name='new york' and city.population=(select max(city.population) from city where city.state_name='new york');,"SELECT MAX(population) FROM city WHERE state_name = ""new york""",7071639,7071639
25,how many people live in the capital of texas,select city.population from city where city.city_name=(select state.capital from state where state.state_name='texas');,"SELECT population FROM city WHERE state_name = ""texas"" AND city_name = (SELECT capital FROM state WHERE state_name = ""texas"")",345496,345496
26,how many people live in the united states,select sum(state.population) from state;,SELECT SUM(population) FROM state WHERE country_name = 'usa',225195124,225195124
27,how many people reside in utah,select state.population from state where state.state_name='utah';,"SELECT population FROM state WHERE state_name = ""utah""",1461000,1461000
28,how many residents live in texas,select state.population from state where state.state_name='texas';,"SELECT SUM(population) FROM state WHERE state_name = ""texas""",14229000,14229000 residents live in Texas.
